px_est	py_est	vel_abs_est	yaw_angle_est	yaw_rate_est	px_meas	py_meas	px_gt	py_gt	vx_gt	vy_gt	nis_lidar	nis_radar
9.505982696676536	-9.142821776583974	-2.7235286269597507	2.0056403319262595	-0.10915997252947822	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843	0.2993519657884849	5.206106700622836
9.561132193353682	-9.279144165705548	-2.7190181606878956	1.994371397117434	-0.11509067075096044	9.445852031234766	-9.271584602645765	9.5	-9.3	0.908483	-2.72543	0.2993519657884849	0.14262541813129037
9.599989436917163	-9.428936034065966	-2.721005421769943	1.9698396603174713	-0.13282300232295272	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542	0.26325379239528357	0.14262541813129037
9.66142459533185	-9.570661840709775	-2.7289330555343105	1.9646871955771912	-0.1293593996199642	9.687198937874454	-9.681869279123946	9.6	-9.6	0.909756	-2.72927	0.26325379239528357	0.16886033188727506
9.703846346779276	-9.721819066020752	-2.734499534019903	1.9443443650081687	-0.14203226681534054	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923	0.141076823261913	0.16886033188727506
9.774971071705494	-9.857446850784404	-2.764617568387488	1.9545371490705215	-0.11772602999987351	9.86489470140404	-10.071056463460549	9.7	-9.9	0.998626	-2.99586	0.141076823261913	1.7800552075959106
9.803346221741695	-10.002786976635505	-2.7715489516877976	1.928955119741784	-0.1365784799134881	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584	0.31679283238699907	1.7800552075959106
9.819212687288806	-10.144257793225519	-2.7313721577319536	1.8861622215179696	-0.1846326793667547	9.754967619837721	-10.193216663346147	9.75	-10.2	0.0	-2.72857	0.31679283238699907	4.186360702340037
9.83123850359095	-10.309494190027106	-2.740683635546718	1.8481503787323752	-0.2112931306495091	9.74697	-10.3629	9.75	-10.35	0.0	-2.72854	0.6219892518228294	4.186360702340037
9.87495219840563	-10.454545803811186	-2.747457626288983	1.84188658426144	-0.20269190375470658	9.772489628972737	-10.442766457774505	9.8	-10.5	0.909773	-2.7293	0.6219892518228294	0.28690279622244086
9.898575784359485	-10.611912235251024	-2.7540427405907244	1.8174466482549616	-0.21524754787662032	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293	0.15337317150186236	0.28690279622244086
9.902464116715507	-10.7586994200948	-2.7256932751319414	1.7729067916852876	-0.26009091561228964	9.867859635156316	-10.822286020562045	9.85	-10.8	0.0	-2.72846	0.15337317150186236	2.6841157019170887
9.907904398370095	-10.91746647814201	-2.7312696970951813	1.740681845480315	-0.2770719394066915	9.8455	-10.9408	9.85	-10.95	0.0	-2.72844	0.2748268984026548	2.6841157019170887
9.916910698887323	-11.065769042286725	-2.7214934483481015	1.7105847707839539	-0.2967945158001686	9.845942076964539	-11.097273758318266	9.85	-11.1	0.0	-2.72748	0.2748268984026548	0.3969314320550391
9.909361229912301	-11.226170879664638	-2.727985070484007	1.6742247809562514	-0.3156276351168309	9.83549	-11.2481	9.85	-11.25	0.0	-2.72745	0.36479344155713556	0.3969314320550391
9.927108106308788	-11.365161385532005	-2.735162382163816	1.6634520695910247	-0.30788452047551884	9.892598803786255	-11.46304981919414	9.85	-11.4	0.0	-2.9967	0.36479344155713556	0.15107145572537806
9.918464141764234	-11.516437120243278	-2.7471035816370506	1.6322845533916048	-0.3222141821110517	9.87136	-11.5692	9.85	-11.55	0.0	-2.99671	0.3001794561244516	0.15107145572537806
9.890056012282306	-11.666408564212675	-2.7242610935314953	1.5739987077659354	-0.3791996675326317	9.89881811889218	-11.774585306459496	9.8	-11.7	-0.909227	-2.72768	0.3001794561244516	3.3431737919816937
9.85196308550309	-11.831073282182555	-2.735947081564903	1.526943571049601	-0.40340067642769456	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765	0.7209644532580917	3.3431737919816937
9.805669671842537	-11.978451847988456	-2.7171930278003686	1.463163450333402	-0.46122156818123683	9.75737817790147	-12.016106712800623	9.7	-12.0	-0.908714	-2.72613	0.7209644532580917	2.6316479730684503
9.75396520619771	-12.136867230879778	-2.7268490806691417	1.4148097427884179	-0.48226274483964027	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261	0.6089293577028196	2.6316479730684503
9.665257816997084	-12.275631443790923	-2.7009817017131965	1.3177641334834584	-0.5807652186045006	9.603734152703684	-12.242753053712752	9.6	-12.25	-0.909639	-1.81931	0.6089293577028196	6.6599904338328395
9.608515490849516	-12.409100715778875	-2.6926311806803063	1.2748968870598398	-0.5917421360556685	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193	0.5326840832711985	6.6599904338328395
9.468624903450278	-12.529760284489674	-2.6644176746449997	1.135051851038026	-0.7418984217857423	9.388149875093047	-12.360655840722627	9.45	-12.45	-1.81824	-1.81825	0.5326840832711985	13.931870861132515
9.39538524290513	-12.644225211720922	-2.64901252042886	1.0879557534431175	-0.7493326877469744	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	0.6906846369585996	13.931870861132515
9.247101543062264	-12.756850549319756	-2.6450764481030307	0.9501971025175724	-0.8869998497094838	9.335682968009374	-12.837210675642106	9.2	-12.65	-2.72578	-1.81718	0.6906846369585996	11.19683891920665
9.137014907872995	-12.857637269702279	-2.6366283498264864	0.8853417554167267	-0.9027664758232695	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	1.0095961207134145	11.19683891920665
9.01904022413099	-12.956497726002993	-2.6357050036698264	0.8072996529384282	-0.9420408534326848	8.976974395938008	-12.816080835601554	8.95	-12.85	-1.8192	-1.81921	1.0095961207134145	0.9538652700654309
8.903544751490683	-13.042137006453496	-2.625697193550624	0.7445006057951988	-0.953466790053058	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	0.6776314598275435	0.9538652700654309
8.774519347336796	-13.124117069915586	-2.6258113081264884	0.6679034016313541	-0.9855395990314896	8.649344880741934	-12.953667200603206	8.7	-13.05	-2.72781	-1.81854	0.6776314598275435	0.940982457530157
8.637156666758163	-13.201930688434507	-2.62996090690558	0.5994008035050173	-0.9976655744120477	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	0.5815137477175389	0.940982457530157
8.42811619594327	-13.229341071717124	-2.663190653313761	0.41752194448122093	-1.1809349587703806	8.43461737105254	-13.262973521949698	8.4	-13.15	-2.72644	0.0	0.5815137477175389	19.515468395056025
8.286788194294857	-13.263616566347384	-2.6502341509466483	0.3417763843798786	-1.1928400063902107	8.26001	-13.1483	8.25	-13.15	-2.72641	0.0	0.7353790250598298	19.515468395056025
8.117717854766614	-13.27085538381617	-2.678174315312237	0.21566136128487184	-1.287957863195149	8.101389055147667	-13.144683787262956	8.1	-13.15	-3.00083	0.0	0.7353790250598298	5.575561701651119
7.980594301565858	-13.274282688842833	-2.667606438752175	0.1391995555478725	-1.3007213748949835	7.95138	-13.1593	7.95	-13.15	-3.00084	0.0	0.7399060901848205	5.575561701651119
7.855535797510723	-13.30681651363209	-2.643777490639888	0.10298659445953781	-1.2487975456079743	7.851821403091141	-13.270175035166638	7.8	-13.2	-2.72553	-0.908516	0.7399060901848205	2.04257003685264
7.699470035649849	-13.308698582851497	-2.6486804535082937	0.026372676030862734	-1.2547921691557213	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	0.2811537004098604	2.04257003685264
7.528102323573138	-13.2758154405907	-2.6849294393103027	-0.09460989618137251	-1.3306586632406545	7.513589563510847	-13.2890850355132	7.5	-13.2	-2.72544	0.908483	0.2811537004098604	4.595001694498892
7.37911157966917	-13.23719205669726	-2.678991278237576	-0.1801502159759868	-1.343067671954629	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	0.5104804729371991	4.595001694498892
7.2489625468548295	-13.225695036369249	-2.649421892063191	-0.22272001005084807	-1.2965316336835286	7.195528641034855	-13.201234244798744	7.2	-13.15	-2.73035	0.0	0.5104804729371991	2.2461121893526315
7.1004489377596025	-13.1837989483189	-2.6561561207722866	-0.2978981217548564	-1.2986886872854093	7.05296	-13.1563	7.05	-13.15	-2.73035	0.0	0.1567027064235304	2.2461121893526315
6.967528092818886	-13.150983098964884	-2.6397373470541816	-0.350491775713079	-1.2712394365033128	6.876436123379656	-13.210453256458667	6.85	-13.15	-3.63616	0.0	0.1567027064235304	0.8290157525754522
6.806848174272911	-13.108149716577449	-2.668663950255727	-0.41252639983198935	-1.257882856149497	6.672	-13.1364	6.65	-13.15	-3.63617	0.0	1.016413307897924	0.8290157525754522
6.69485595251705	-13.10481550491509	-2.582370108363296	-0.4064421702320024	-1.1470664649287263	6.53837777203567	-13.132234467909484	6.55	-13.15	-1.81656	0.0	1.016413307897924	16.12005017067471
6.5463979407228745	-13.069802272070776	-2.602911479850903	-0.4506659366969086	-1.1254084275088188	6.46904	-13.1587	6.45	-13.15	-1.81657	0.0	0.7850604080608468	16.12005017067471
6.4184909723192085	-13.015947880274437	-2.5901538972494667	-0.49710992375972385	-1.1022314712647645	6.229209711824896	-13.016658193488313	6.3	-13.1	-2.73109	0.910352	0.7850604080608468	0.8794573715809382
6.268156859032186	-12.96741616804167	-2.615787583040023	-0.5376127834671168	-1.079060767025676	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	0.9334908840770013	0.8794573715809382
6.135963684395713	-12.859361027793591	-2.6664357222382535	-0.630954304302289	-1.1281865880615722	5.955725943138076	-12.875685358466637	6.0	-12.95	-2.72331	1.81553	0.9334908840770013	4.2505959516583
5.986803442787651	-12.791802372243158	-2.69470502060018	-0.6702849844365	-1.1023204316927193	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	1.104731895977567	4.2505959516583
5.874331938333566	-12.726078351032937	-2.6578174495644395	-0.7017655999082537	-1.0625208257520427	5.739013271391404	-12.886313240054092	5.7	-12.8	-2.72842	0.909475	1.104731895977567	2.826889019663563
5.717618108583614	-12.665444638282176	-2.6909174930062374	-0.7222774195135687	-1.0218089286850753	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	2.0164460320555104	2.826889019663563
5.601417057232676	-12.562545611056917	-2.711026722711319	-0.7811956755476858	-1.028730918956292	5.418891927554661	-12.698950213205931	5.4	-12.65	-2.731	1.82067	2.0164460320555104	0.7669548500302464
5.439073903158286	-12.489212360511834	-2.750136272247417	-0.7953265105726968	-0.983116244365531	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	2.5903055480561026	0.7669548500302464
5.33047241503788	-12.390118800587377	-2.742829978034521	-0.8381878127114445	-0.9694367556791386	5.169111820261849	-12.50029226056852	5.15	-12.45	-1.81821	1.8182	2.5903055480561026	0.4164168307586853
5.187532332895352	-12.302963539269603	-2.7669785106307456	-0.8573521976086739	-0.9337195841028657	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	1.3057097498332033	0.4164168307586853
5.095190480481185	-12.208743000608285	-2.7573910747908705	-0.8935480996834859	-0.9214650940652627	4.999955740998895	-12.353840207726996	4.95	-12.25	-1.99957	1.99957	1.3057097498332033	0.39595588917218427
4.9769976012591854	-12.116862555253213	-2.7748497068747815	-0.9148459668820533	-0.8955351650288297	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	0.7223111703495733	0.39595588917218427
4.896680822319508	-12.029226980709993	-2.7276548094728086	-0.9395688641770628	-0.8666655614932166	4.83937047075383	-12.043907235062708	4.8	-12.05	-0.999954	1.99993	0.7223111703495733	3.6856840329570426
4.807285434927666	-11.923745081630308	-2.7323827366466045	-0.9742798911379731	-0.8577733778275737	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	0.07685887368067537	3.6856840329570426
4.721357776132608	-11.780372389779087	-2.797993212758728	-1.033914500616193	-0.8825303549583875	4.583896354744631	-11.671093145415252	4.65	-11.8	-2.0002	3.00031	0.07685887368067537	5.925800746787352
4.628395732530877	-11.66206783434516	-2.8127428974150432	-1.0638055492044904	-0.8670047829278886	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	0.4615731201168524	5.925800746787352
4.5743700284689	-11.561171840269566	-2.7482678922235726	-1.0967388881881288	-0.8506006916667742	4.536973129027259	-11.559094453567052	4.55	-11.55	0.0	1.99749	0.4615731201168524	6.595164606262361
4.522321202944709	-11.438123969164415	-2.7429858934691285	-1.143679712471457	-0.8554616530487259	4.55238	-11.4548	4.55	-11.45	0.0	1.99746	0.06340265990398225	6.595164606262361
4.4395050024729095	-11.271101266166982	-2.8325037416529897	-1.1926204160878213	-0.8601097616145464	4.4760359112040975	-11.2089404798853	4.5	-11.25	-0.90916	3.63662	0.06340265990398225	11.971628595089848
4.408044294203435	-11.109245051331188	-2.833447567769213	-1.2595847307498007	-0.8795929247376222	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	0.328198300149902	11.971628595089848
4.412995966922609	-10.976958108007166	-2.735034579334297	-1.3353608875306127	-0.9117636902851814	4.396507368008945	-10.882242287462777	4.45	-10.95	0.0	1.81807	0.328198300149902	15.834360792500517
4.399547135587989	-10.831173039073454	-2.7261377791518275	-1.3964882775652705	-0.9236691124177525	4.45899	-10.8664	4.45	-10.85	0.0	1.81808	0.26071794815093463	15.834360792500517
4.3904298169584735	-10.687705679106193	-2.7105183962883643	-1.4558695282817695	-0.9344225469176963	4.4929989292756085	-10.788508586061756	4.45	-10.7	0.0	2.72865	0.26071794815093463	0.4482430631816636
4.393001748571979	-10.538490488151174	-2.7063011177826106	-1.5180084758861918	-0.9456268404978783	4.44058	-10.5544	4.45	-10.55	0.0	2.72864	0.14431247883738418	0.4482430631816636
4.400067877355578	-10.39046236943153	-2.697756204793932	-1.5793916845170657	-0.9570780112332421	4.443987884271939	-10.394141146551947	4.45	-10.4	0.0	2.72392	0.14431247883738418	0.16780627670455336
4.414306980304871	-10.241459787157224	-2.696753265382983	-1.6384474230548434	-0.9635025887070243	4.44086	-10.2469	4.45	-10.25	0.0	2.72391	0.0430356690473719	0.16780627670455336
4.442574941816326	-10.097470426093587	-2.6871507681259437	-1.7034794271647264	-0.9785647628192288	4.5320345982585515	-10.181382158144713	4.5	-10.1	0.909624	2.72885	0.0430356690473719	0.3151973515431217
4.4868616630213225	-9.948406076587966	-2.6890025912291278	-1.7721967349120877	-0.9930768943090451	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	0.2224823232087451	0.3151973515431217
4.530699349586358	-9.80169002462149	-2.6896648106103034	-1.836598645349095	-1.0045183593904303	4.5762167520707875	-9.70974474680291	4.6	-9.8	0.909111	2.72733	0.2224823232087451	0.17561361194941946
4.590926808140057	-9.655661935094317	-2.695439351781892	-1.90418632797321	-1.0158422865117533	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	0.18053370804049543	0.17561361194941946
4.652918001719951	-9.518436789118423	-2.694922557673312	-1.9677198779863048	-1.0242964454263839	4.766274782780378	-9.549524548637585	4.75	-9.5	1.81921	2.7288	0.18053370804049543	0.16325478933030904
4.739973396930077	-9.380083659551591	-2.7035667351802846	-2.0415034103829544	-1.039959129699936	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	0.448347212071844	0.16325478933030904
4.776076852836239	-9.239850170950934	-2.7105157004324423	-2.056197793721368	-0.9806475179570652	4.897014576854569	-9.18081887818695	4.9	-9.2	0.908739	2.72622	0.448347212071844	2.246207951844126
4.869465136281497	-9.099701930525896	-2.727451223306309	-2.1220848783804307	-0.9895756329148956	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623	0.4790658347828497	2.246207951844126
4.982749749508389	-8.983836497682681	-2.7276759550623857	-2.2099094892634787	-1.0332645102512497	5.090118905244668	-9.064858739686507	5.05	-8.95	1.8169	1.81688	0.4790658347828497	1.0801325492996396
5.08823618261824	-8.862893191951924	-2.7364107514815865	-2.2738390038803526	-1.038586527085646	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688	0.15814390586287908	1.0801325492996396
5.152820545102213	-8.735122896112147	-2.732606529487481	-2.285485307352703	-0.9744572634444413	5.213453495379256	-8.638750063030983	5.25	-8.7	1.8201	2.73014	0.15814390586287908	2.2717954602379833
5.269914144096258	-8.613323504634387	-2.7517867543534384	-2.3448961213713377	-0.9769726091819478	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013	0.48451291477887404	2.2717954602379833
5.344966439707612	-8.490153034426685	-2.7451484191191637	-2.3554353756643747	-0.9158048703167153	5.358743248715371	-8.393854184339125	5.4	-8.45	0.910244	1.82049	0.48451291477887404	2.085639843484576
5.455432066090757	-8.382475229287763	-2.749532431017726	-2.405220759905949	-0.9146928320259561	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205	0.02757264253050488	2.085639843484576
5.493248926362252	-8.258220978085333	-2.7230099764025137	-2.359877710231792	-0.780093365935876	5.637230090780352	-8.335199047029443	5.55	-8.2	1.99657	2.99484	0.02757264253050488	11.558054928540283
5.5995536418115694	-8.148194889348654	-2.7421992671473476	-2.396922731676055	-0.7756254490125164	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485	0.4917414475193137	11.558054928540283
5.706900325213191	-8.03678708731292	-2.747264717973247	-2.429075275375332	-0.7611838683999297	5.696549720888357	-7.843039176712481	5.75	-7.95	1.81871	1.81872	0.4917414475193137	0.5210755308600478
5.826428143302169	-7.92645338351542	-2.7614062304835882	-2.466925323539031	-0.7558421901017425	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871	0.31042409676468796	0.5210755308600478
5.944571023920886	-7.826821189355023	-2.7650912497098257	-2.5026218426861218	-0.7477580546597775	5.953701488419046	-7.703297862681724	6.0	-7.75	2.72961	1.81974	0.31042409676468796	0.20420788498835113
6.080532554187251	-7.726227253019498	-2.784751650136252	-2.543379028803835	-0.745119681928402	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974	0.43318454640040716	0.20420788498835113
6.169158456816601	-7.623906099567405	-2.7710223261265785	-2.5342732058885824	-0.6739870206867704	6.270004728296352	-7.558935795040289	6.25	-7.55	1.9992	1.9992	0.43318454640040716	3.4074296108182174
6.292745478122134	-7.529173049535529	-2.791216573445497	-2.563382373597219	-0.6675716125718718	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918	0.517792834946247	3.4074296108182174
6.396645374141857	-7.420813014762942	-2.778139176590385	-2.5562836535111484	-0.6009534998176121	6.443650964704134	-7.327434129398058	6.45	-7.35	1.81911	1.81911	0.517792834946247	2.974095420219845
6.529065286012441	-7.324397153666505	-2.791485109894279	-2.5840853923066227	-0.5948487659151577	6.54947	-7.257	6.55	-7.25	1.81909	1.81909	0.2666838290998854	2.974095420219845
6.6299986575228065	-7.232972388565886	-2.779849473544446	-2.5801853911629617	-0.542001976492111	6.7163526553772295	-7.229786114174281	6.65	-7.15	1.99996	1.99996	0.2666838290998854	2.0535558627345125
6.749485840446809	-7.138080028387915	-2.7958401603807395	-2.596949225957125	-0.531218067408218	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996	0.605496877295859	2.0535558627345125
6.86728986900573	-7.061731871721466	-2.7968073210649687	-2.619532958669659	-0.5268375918954431	6.813565617624476	-6.962585808643625	6.85	-7.0	1.99752	0.998765	0.605496877295859	0.15162647820045777
6.983948494783423	-6.983478637991149	-2.79841392268947	-2.6394546293086374	-0.5209553804499161	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765	0.18100665367538848	0.15162647820045777
7.104754691539754	-6.894530466209515	-2.7903649078843586	-2.645869026211408	-0.4892957626279127	7.00414019652171	-6.763185154871099	7.1	-6.85	2.73035	1.82023	0.18100665367538848	0.9230283280303617
7.2429555108446095	-6.810966363775924	-2.800352936431809	-2.6671704317698284	-0.4833896783696875	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023	0.17443017444821995	0.9230283280303617
7.336401806452252	-6.712685585237309	-2.7771689945696423	-2.637844892659518	-0.40240567237478986	7.287183512488491	-6.5924800197964855	7.35	-6.65	2.0006	2.0006	0.17443017444821995	4.909624263077766
7.454853958776299	-6.628905339164569	-2.7844703946213682	-2.6478336358439516	-0.3926666229589749	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058	0.3818894180692469	4.909624263077766
7.574561572238173	-6.558749571838079	-2.7823899302201243	-2.660080582873855	-0.3813510346510665	7.587559922977372	-6.537520528857069	7.55	-6.5	1.99841	0.999204	0.3818894180692469	0.09993854355795811
7.692217394620497	-6.486011550886784	-2.7821201856087496	-2.67276176040006	-0.37557612823042213	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195	0.1798158944784545	0.09993854355795811
7.839111387233696	-6.446796704874568	-2.8035698591496883	-2.7315197179667585	-0.43925265748442427	7.78987799557189	-6.37954028548334	7.8	-6.4	2.99952	0.999844	0.1798158944784545	3.6359160677308284
7.966912652894299	-6.3825210932438425	-2.8078586228496802	-2.7480221087589407	-0.4339779045954988	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829	0.10387615989094891	3.6359160677308284
8.061986844930772	-6.274974703168659	-2.7566547120314207	-2.6884133924340996	-0.3030912148733706	8.12890015942932	-6.318093260472655	8.05	-6.25	1.81603	1.81603	0.10387615989094891	15.668506843660156
8.192651828402905	-6.196718154390842	-2.7577498089904733	-2.696711870041491	-0.29525372635063146	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603	0.24899784916584716	15.668506843660156
8.289797278657476	-6.085441357451465	-2.723949326387953	-2.6461245293326208	-0.19550903809607506	8.129810169909694	-5.950443818845189	8.25	-6.05	1.81921	1.81921	0.24899784916584716	8.144140849031434
8.41171399952727	-6.002931313087968	-2.7209447594887104	-2.6480531634169604	-0.18746165761663172	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921	0.34418795020555315	8.144140849031434
8.560497466023651	-5.953900789478497	-2.7375877154614026	-2.6939104929255246	-0.2442427386199318	8.456272400806215	-5.870259951089312	8.5	-5.9	2.729	0.909673	0.34418795020555315	3.017362854801524
8.689419736697538	-5.879114754036275	-2.7366119710449857	-2.6999541554051154	-0.23742620440886852	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661	0.19944874962727066	3.017362854801524
8.816931433047994	-5.804653848482393	-2.731939130137669	-2.7016804783422734	-0.2231247012989777	8.682272420807815	-5.681689609691822	8.8	-5.75	2.72771	1.81848	0.19944874962727066	0.4754329509788605
8.953335481660531	-5.724420309623942	-2.7409853983588155	-2.704441036825151	-0.21393036165315193	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848	0.23249809257998538	0.4754329509788605
9.044039540978233	-5.625296516002967	-2.710758848701427	-2.6556806434405225	-0.12480896313860487	8.991960302836208	-5.5196141823697955	9.05	-5.55	1.99939	1.9994	0.23249809257998538	6.498763711839996
9.162924155285141	-5.539692524404054	-2.7214780911149736	-2.648968642640243	-0.11242015220970045	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994	0.4219404099374548	6.498763711839996
9.280232777406713	-5.45094157555618	-2.7094981243649743	-2.628666990015536	-0.07269196012072038	9.255933892550754	-5.41628594303608	9.25	-5.4	1.81776	0.90888	0.4219404099374548	1.2342362652725019
9.401174324302891	-5.369565880385516	-2.7058236218128844	-2.625884721697328	-0.06646575707736777	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875	0.21712219723105225	1.2342362652725019
9.472286569640966	-5.227990489930884	-2.6579112251555537	-2.527404935029842	0.08703449655176373	9.358522249813888	-5.1598079605483775	9.45	-5.2	1.81545	2.72317	0.21712219723105225	18.345215270216563
9.586636973066861	-5.128118205136738	-2.6618399017080017	-2.5128894083260795	0.09613535678622873	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314	0.2290280111951825	18.345215270216563
9.688283031795217	-5.019830585922118	-2.6543364642714895	-2.478979607143695	0.13690638921506698	9.605425982864292	-4.9113186546706125	9.65	-4.95	1.82145	1.82147	0.2290280111951825	1.2082436737947748
9.795445486407914	-4.910390355131617	-2.6592561548074736	-2.458907540362025	0.14850975099070698	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146	0.3895573126531109	1.2082436737947748
9.904819453387674	-4.81133368260364	-2.657389581351851	-2.4391209976499186	0.16746728014724138	10.013064272672425	-4.848339291069784	9.85	-4.75	1.81961	1.8196	0.3895573126531109	0.4529638113322222
10.007087520777064	-4.704712432402717	-2.657305512104393	-2.421097925724877	0.17558949914061114	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196	0.23854981038817094	0.4529638113322222
10.098498843341766	-4.607562752008328	-2.6550708162422625	-2.4016541812246865	0.18936824716338763	9.999775074108591	-4.519092908674984	10.05	-4.55	1.99827	1.99828	0.23854981038817094	0.28314360002585903
10.190062580994493	-4.500702670323545	-2.6610521079685627	-2.3815813073588448	0.19889406732473386	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826	0.297089271710282	0.28314360002585903
10.269104504934884	-4.371613178831824	-2.6517753855849766	-2.3289438958727415	0.2587929921832392	10.156713347300371	-4.25503442768334	10.25	-4.3	1.81693	2.72538	0.297089271710282	2.515017847406074
10.362657706587337	-4.24476068338946	-2.661003604642588	-2.302543591955458	0.26962693776301794	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536	0.3911763727520567	2.515017847406074
10.468298719000233	-4.1425326041532875	-2.6656627980372725	-2.3056795643875345	0.24025400718507878	10.371494838306104	-4.045049391415373	10.45	-4.05	1.81951	1.8195	0.3911763727520567	0.9188799598214814
10.563509700222125	-4.014563512279705	-2.6776534381712205	-2.282673526904311	0.24875899006975488	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951	0.3012455828583225	0.9188799598214814
10.665621254188236	-3.9064128489500054	-2.6815840380671085	-2.279805196325483	0.2314568932734476	10.645854792327333	-3.849609849151097	10.65	-3.85	1.81817	1.81818	0.3012455828583225	0.26909365580075634
10.758176132909739	-3.7840252316852974	-2.6872327517546495	-2.2614670941461417	0.23634925350727234	10.746	-3.7455	10.75	-3.75	1.81816	1.81817	0.0910164067349146	0.26909365580075634
10.856375013181768	-3.6701110342732597	-2.6907152474671907	-2.251954038703247	0.231544455601429	10.938355382750947	-3.6421986437649703	10.85	-3.6	1.81621	2.7243	0.0910164067349146	0.08956146387630219
10.947359013323828	-3.533341036903337	-2.7064642606079174	-2.229155583822577	0.24012741938796528	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243	0.3853279683663285	0.08956146387630219
10.996654993235092	-3.381499260994935	-2.6966574497688813	-2.1506635370384144	0.3389918755190774	11.10947044228269	-3.3264751212127295	11.0	-3.3	0.908632	2.72588	0.3853279683663285	6.766464491232738
11.070593362402184	-3.2368728869896546	-2.7088591612287565	-2.1209866791576224	0.348543799884991	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588	0.36960398341708867	6.766464491232738
11.117381606325004	-3.0861205699648964	-2.7066773975335225	-2.0618905750150733	0.4053222215466766	10.985115692657013	-2.9529871704666464	11.1	-3.0	0.909905	2.72971	0.36960398341708867	2.1260410289553833
11.179937538434821	-2.934656032739261	-2.7197875628078276	-2.0291661254879854	0.41417248263429973	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968	0.3704556600949352	2.1260410289553833
11.173038785211036	-2.7537384533539053	-2.7151221184833783	-1.908743117832103	0.5586633657512993	11.023315034861518	-2.673556816713644	11.15	-2.7	0.0	2.72847	0.3704556600949352	12.465463416198684
11.205905312218375	-2.6007967882971	-2.717264221153743	-1.867183468838841	0.5682730835544959	11.1324	-2.55807	11.15	-2.55	0.0	2.72844	0.39006628090440243	12.465463416198684
11.210683837766847	-2.4339455351592205	-2.723317833575999	-1.782090223998046	0.6500165939530737	11.254108302621344	-2.423528981231573	11.15	-2.4	0.0	2.72732	0.39006628090440243	4.052582630382795
11.226083862443327	-2.282286670176592	-2.7212551324201204	-1.73819551254242	0.6574405160250808	11.1569	-2.2658	11.15	-2.25	0.0	2.72732	0.26928992796338214	4.052582630382795
